_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:12Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:13Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:14Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:15Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:16Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:17Z
Weather_Data,DJI_Sensors,W,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:18Z
Weather_Data,DJI_Sensors,W,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:19Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:20Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,S,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:21Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:22Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:23Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:24Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:25Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.68,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:26Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:27Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,W,SE,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,NW,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,NW,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,NW,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:28Z
Weather_Data,DJI_Sensors,NW,S,2.46,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:29Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:30Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.23,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:31Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:32Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,2.01,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:33Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.78,3.8,Calm,False,False,2023-11-01T11:03:34Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:35Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.56,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:36Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:37Z
Weather_Data,DJI_Sensors,NW,S,1.34,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:38Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:39Z
Weather_Data,DJI_Sensors,NW,S,1.11,3.8,Calm,False,False,2023-11-01T11:03:39Z
