CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:05:06.27 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.27 AM,2023-11-01T18:05:06.270Z
11:05:06.38 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.38 AM,2023-11-01T18:05:06.380Z
11:05:06.48 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.48 AM,2023-11-01T18:05:06.480Z
11:05:06.58 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.58 AM,2023-11-01T18:05:06.580Z
11:05:06.69 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.69 AM,2023-11-01T18:05:06.690Z
11:05:06.79 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.79 AM,2023-11-01T18:05:06.790Z
11:05:06.90 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:06.90 AM,2023-11-01T18:05:06.900Z
11:05:07.00 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.00 AM,2023-11-01T18:05:07.000Z
11:05:07.11 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.11 AM,2023-11-01T18:05:07.110Z
11:05:07.21 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.21 AM,2023-11-01T18:05:07.210Z
11:05:07.31 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.31 AM,2023-11-01T18:05:07.310Z
11:05:07.42 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.42 AM,2023-11-01T18:05:07.420Z
11:05:07.50 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.50 AM,2023-11-01T18:05:07.500Z
11:05:07.63 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.63 AM,2023-11-01T18:05:07.630Z
11:05:07.70 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.70 AM,2023-11-01T18:05:07.700Z
11:05:07.80 AM,NW,S,6.71,6.71,Calm,False,False,2023-11-01 11:05:07.80 AM,2023-11-01T18:05:07.800Z
11:05:07.94 AM,NW,S,6.48,6.71,Calm,False,False,2023-11-01 11:05:07.94 AM,2023-11-01T18:05:07.940Z
11:05:08.00 AM,NW,S,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.00 AM,2023-11-01T18:05:08.000Z
11:05:08.10 AM,NW,S,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.10 AM,2023-11-01T18:05:08.100Z
11:05:08.20 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.20 AM,2023-11-01T18:05:08.200Z
11:05:08.30 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.30 AM,2023-11-01T18:05:08.300Z
11:05:08.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.40 AM,2023-11-01T18:05:08.400Z
11:05:08.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.50 AM,2023-11-01T18:05:08.500Z
11:05:08.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.60 AM,2023-11-01T18:05:08.600Z
11:05:08.70 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.70 AM,2023-11-01T18:05:08.700Z
11:05:08.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.80 AM,2023-11-01T18:05:08.800Z
11:05:08.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.90 AM,2023-11-01T18:05:08.900Z
11:05:08.96 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:08.96 AM,2023-11-01T18:05:08.960Z
11:05:09.06 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.06 AM,2023-11-01T18:05:09.060Z
11:05:09.16 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.16 AM,2023-11-01T18:05:09.160Z
11:05:09.27 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.27 AM,2023-11-01T18:05:09.270Z
11:05:09.37 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.37 AM,2023-11-01T18:05:09.370Z
11:05:09.47 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.47 AM,2023-11-01T18:05:09.470Z
11:05:09.57 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.57 AM,2023-11-01T18:05:09.570Z
11:05:09.68 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.68 AM,2023-11-01T18:05:09.680Z
11:05:09.78 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.78 AM,2023-11-01T18:05:09.780Z
11:05:09.88 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.88 AM,2023-11-01T18:05:09.880Z
11:05:09.99 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:09.99 AM,2023-11-01T18:05:09.990Z
11:05:10.09 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.09 AM,2023-11-01T18:05:10.090Z
11:05:10.19 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.19 AM,2023-11-01T18:05:10.190Z
11:05:10.29 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.29 AM,2023-11-01T18:05:10.290Z
11:05:10.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.40 AM,2023-11-01T18:05:10.400Z
11:05:10.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.50 AM,2023-11-01T18:05:10.500Z
11:05:10.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.60 AM,2023-11-01T18:05:10.600Z
11:05:10.71 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.71 AM,2023-11-01T18:05:10.710Z
11:05:10.81 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.81 AM,2023-11-01T18:05:10.810Z
11:05:10.92 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:10.92 AM,2023-11-01T18:05:10.920Z
11:05:11.02 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:11.02 AM,2023-11-01T18:05:11.020Z
11:05:11.12 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:11.12 AM,2023-11-01T18:05:11.120Z
11:05:11.23 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.23 AM,2023-11-01T18:05:11.230Z
11:05:11.33 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.33 AM,2023-11-01T18:05:11.330Z
11:05:11.43 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.43 AM,2023-11-01T18:05:11.430Z
11:05:11.50 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.50 AM,2023-11-01T18:05:11.500Z
11:05:11.60 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.60 AM,2023-11-01T18:05:11.600Z
11:05:11.70 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.70 AM,2023-11-01T18:05:11.700Z
11:05:11.80 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.80 AM,2023-11-01T18:05:11.800Z
11:05:11.90 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:11.90 AM,2023-11-01T18:05:11.900Z
11:05:12.00 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.00 AM,2023-11-01T18:05:12.000Z
11:05:12.10 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.10 AM,2023-11-01T18:05:12.100Z
11:05:12.20 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.20 AM,2023-11-01T18:05:12.200Z
11:05:12.30 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.30 AM,2023-11-01T18:05:12.300Z
11:05:12.36 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.36 AM,2023-11-01T18:05:12.360Z
11:05:12.46 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.46 AM,2023-11-01T18:05:12.460Z
11:05:12.56 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.56 AM,2023-11-01T18:05:12.560Z
11:05:12.67 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.67 AM,2023-11-01T18:05:12.670Z
11:05:12.77 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.77 AM,2023-11-01T18:05:12.770Z
11:05:12.87 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.87 AM,2023-11-01T18:05:12.870Z
11:05:12.97 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:12.97 AM,2023-11-01T18:05:12.970Z
11:05:13.08 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:13.08 AM,2023-11-01T18:05:13.080Z
11:05:13.18 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:13.18 AM,2023-11-01T18:05:13.180Z
11:05:13.28 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:13.28 AM,2023-11-01T18:05:13.280Z
11:05:13.39 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.39 AM,2023-11-01T18:05:13.390Z
11:05:13.49 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.49 AM,2023-11-01T18:05:13.490Z
11:05:13.59 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.59 AM,2023-11-01T18:05:13.590Z
11:05:13.69 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.69 AM,2023-11-01T18:05:13.690Z
11:05:13.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.80 AM,2023-11-01T18:05:13.800Z
11:05:13.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:13.90 AM,2023-11-01T18:05:13.900Z
11:05:14.00 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.00 AM,2023-11-01T18:05:14.000Z
11:05:14.11 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.11 AM,2023-11-01T18:05:14.110Z
11:05:14.21 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.21 AM,2023-11-01T18:05:14.210Z
11:05:14.32 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.32 AM,2023-11-01T18:05:14.320Z
11:05:14.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.40 AM,2023-11-01T18:05:14.400Z
11:05:14.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.50 AM,2023-11-01T18:05:14.500Z
11:05:14.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.60 AM,2023-11-01T18:05:14.600Z
11:05:14.70 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.70 AM,2023-11-01T18:05:14.700Z
11:05:14.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.80 AM,2023-11-01T18:05:14.800Z
11:05:14.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:14.90 AM,2023-11-01T18:05:14.900Z
11:05:15.00 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:15.00 AM,2023-11-01T18:05:15.000Z
11:05:15.10 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.10 AM,2023-11-01T18:05:15.100Z
11:05:15.20 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.20 AM,2023-11-01T18:05:15.200Z
11:05:15.30 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.30 AM,2023-11-01T18:05:15.300Z
11:05:15.36 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.36 AM,2023-11-01T18:05:15.360Z
11:05:15.46 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.46 AM,2023-11-01T18:05:15.460Z
11:05:15.56 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.56 AM,2023-11-01T18:05:15.560Z
11:05:15.67 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.67 AM,2023-11-01T18:05:15.670Z
11:05:15.77 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.77 AM,2023-11-01T18:05:15.770Z
11:05:15.87 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:15.87 AM,2023-11-01T18:05:15.870Z
11:05:16.00 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.00 AM,2023-11-01T18:05:16.000Z
11:05:16.08 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.08 AM,2023-11-01T18:05:16.080Z
11:05:16.18 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.18 AM,2023-11-01T18:05:16.180Z
11:05:16.29 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.29 AM,2023-11-01T18:05:16.290Z
11:05:16.39 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.39 AM,2023-11-01T18:05:16.390Z
11:05:16.50 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.50 AM,2023-11-01T18:05:16.500Z
11:05:16.60 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.60 AM,2023-11-01T18:05:16.600Z
11:05:16.71 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.71 AM,2023-11-01T18:05:16.710Z
11:05:16.80 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.80 AM,2023-11-01T18:05:16.800Z
11:05:16.91 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:16.91 AM,2023-11-01T18:05:16.910Z
11:05:17.01 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.01 AM,2023-11-01T18:05:17.010Z
11:05:17.12 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.12 AM,2023-11-01T18:05:17.120Z
11:05:17.22 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.22 AM,2023-11-01T18:05:17.220Z
11:05:17.32 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.32 AM,2023-11-01T18:05:17.320Z
11:05:17.42 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.42 AM,2023-11-01T18:05:17.420Z
11:05:17.53 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.53 AM,2023-11-01T18:05:17.530Z
11:05:17.60 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.60 AM,2023-11-01T18:05:17.600Z
11:05:17.73 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.73 AM,2023-11-01T18:05:17.730Z
11:05:17.80 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.80 AM,2023-11-01T18:05:17.800Z
11:05:17.90 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:17.90 AM,2023-11-01T18:05:17.900Z
11:05:18.04 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.04 AM,2023-11-01T18:05:18.040Z
11:05:18.10 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.10 AM,2023-11-01T18:05:18.100Z
11:05:18.20 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.20 AM,2023-11-01T18:05:18.200Z
11:05:18.30 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.30 AM,2023-11-01T18:05:18.300Z
11:05:18.40 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.40 AM,2023-11-01T18:05:18.400Z
11:05:18.50 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.50 AM,2023-11-01T18:05:18.500Z
11:05:18.60 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.60 AM,2023-11-01T18:05:18.600Z
11:05:18.66 AM,NW,SW,6.71,6.71,Calm,False,False,2023-11-01 11:05:18.66 AM,2023-11-01T18:05:18.660Z
11:05:18.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:18.80 AM,2023-11-01T18:05:18.800Z
11:05:18.86 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:18.86 AM,2023-11-01T18:05:18.860Z
11:05:18.96 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:18.96 AM,2023-11-01T18:05:18.960Z
11:05:19.07 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.07 AM,2023-11-01T18:05:19.070Z
11:05:19.18 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.18 AM,2023-11-01T18:05:19.180Z
11:05:19.28 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.28 AM,2023-11-01T18:05:19.280Z
11:05:19.38 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.38 AM,2023-11-01T18:05:19.380Z
11:05:19.48 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.48 AM,2023-11-01T18:05:19.480Z
11:05:19.58 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.58 AM,2023-11-01T18:05:19.580Z
11:05:19.69 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.69 AM,2023-11-01T18:05:19.690Z
11:05:19.79 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.79 AM,2023-11-01T18:05:19.790Z
11:05:19.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:19.90 AM,2023-11-01T18:05:19.900Z
11:05:20.00 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.00 AM,2023-11-01T18:05:20.000Z
11:05:20.10 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.10 AM,2023-11-01T18:05:20.100Z
11:05:20.21 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.21 AM,2023-11-01T18:05:20.210Z
11:05:20.31 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.31 AM,2023-11-01T18:05:20.310Z
11:05:20.41 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.41 AM,2023-11-01T18:05:20.410Z
11:05:20.51 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.51 AM,2023-11-01T18:05:20.510Z
11:05:20.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.60 AM,2023-11-01T18:05:20.600Z
11:05:20.72 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.72 AM,2023-11-01T18:05:20.720Z
11:05:20.82 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.82 AM,2023-11-01T18:05:20.820Z
11:05:20.92 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:20.92 AM,2023-11-01T18:05:20.920Z
11:05:21.03 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.03 AM,2023-11-01T18:05:21.030Z
11:05:21.10 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.10 AM,2023-11-01T18:05:21.100Z
11:05:21.24 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.24 AM,2023-11-01T18:05:21.240Z
11:05:21.30 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.30 AM,2023-11-01T18:05:21.300Z
11:05:21.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.40 AM,2023-11-01T18:05:21.400Z
11:05:21.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.50 AM,2023-11-01T18:05:21.500Z
11:05:21.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.60 AM,2023-11-01T18:05:21.600Z
11:05:21.70 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.70 AM,2023-11-01T18:05:21.700Z
11:05:21.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.80 AM,2023-11-01T18:05:21.800Z
11:05:21.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.90 AM,2023-11-01T18:05:21.900Z
11:05:21.96 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:21.96 AM,2023-11-01T18:05:21.960Z
11:05:22.06 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.06 AM,2023-11-01T18:05:22.060Z
11:05:22.17 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.17 AM,2023-11-01T18:05:22.170Z
11:05:22.28 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.28 AM,2023-11-01T18:05:22.280Z
11:05:22.38 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.38 AM,2023-11-01T18:05:22.380Z
11:05:22.48 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.48 AM,2023-11-01T18:05:22.480Z
11:05:22.58 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.58 AM,2023-11-01T18:05:22.580Z
11:05:22.69 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.69 AM,2023-11-01T18:05:22.690Z
11:05:22.79 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.79 AM,2023-11-01T18:05:22.790Z
11:05:22.89 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.89 AM,2023-11-01T18:05:22.890Z
11:05:22.99 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:22.99 AM,2023-11-01T18:05:22.990Z
11:05:23.10 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.10 AM,2023-11-01T18:05:23.100Z
11:05:23.20 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.20 AM,2023-11-01T18:05:23.200Z
11:05:23.30 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.30 AM,2023-11-01T18:05:23.300Z
11:05:23.41 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.41 AM,2023-11-01T18:05:23.410Z
11:05:23.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.50 AM,2023-11-01T18:05:23.500Z
11:05:23.61 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.61 AM,2023-11-01T18:05:23.610Z
11:05:23.72 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.72 AM,2023-11-01T18:05:23.720Z
11:05:23.82 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.82 AM,2023-11-01T18:05:23.820Z
11:05:23.92 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:23.92 AM,2023-11-01T18:05:23.920Z
11:05:24.02 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.02 AM,2023-11-01T18:05:24.020Z
11:05:24.10 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.10 AM,2023-11-01T18:05:24.100Z
11:05:24.23 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.23 AM,2023-11-01T18:05:24.230Z
11:05:24.33 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.33 AM,2023-11-01T18:05:24.330Z
11:05:24.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.40 AM,2023-11-01T18:05:24.400Z
11:05:24.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.50 AM,2023-11-01T18:05:24.500Z
11:05:24.60 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.60 AM,2023-11-01T18:05:24.600Z
11:05:24.70 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.70 AM,2023-11-01T18:05:24.700Z
11:05:24.80 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.80 AM,2023-11-01T18:05:24.800Z
11:05:24.90 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:24.90 AM,2023-11-01T18:05:24.900Z
11:05:25.00 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.00 AM,2023-11-01T18:05:25.000Z
11:05:25.10 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.10 AM,2023-11-01T18:05:25.100Z
11:05:25.16 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.16 AM,2023-11-01T18:05:25.160Z
11:05:25.27 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.27 AM,2023-11-01T18:05:25.270Z
11:05:25.37 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.37 AM,2023-11-01T18:05:25.370Z
11:05:25.47 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.47 AM,2023-11-01T18:05:25.470Z
11:05:25.57 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.57 AM,2023-11-01T18:05:25.570Z
11:05:25.68 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.68 AM,2023-11-01T18:05:25.680Z
11:05:25.78 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.78 AM,2023-11-01T18:05:25.780Z
11:05:25.88 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.88 AM,2023-11-01T18:05:25.880Z
11:05:25.98 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:25.98 AM,2023-11-01T18:05:25.980Z
11:05:26.09 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.09 AM,2023-11-01T18:05:26.090Z
11:05:26.19 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.19 AM,2023-11-01T18:05:26.190Z
11:05:26.30 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.30 AM,2023-11-01T18:05:26.300Z
11:05:26.40 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.40 AM,2023-11-01T18:05:26.400Z
11:05:26.50 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.50 AM,2023-11-01T18:05:26.500Z
11:05:26.61 AM,NW,SW,6.48,6.71,Calm,False,False,2023-11-01 11:05:26.61 AM,2023-11-01T18:05:26.610Z
