raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:18:19:43.898,2023-11-01T18:19:43.898Z,1.42,-0.12,20.14,100.0,4.16,0.0,1.4250614021858847,355.16958004171005
23:11:01:18:19:44.102,2023-11-01T18:19:44.102Z,1.39,-0.08,19.52,100.0,4.16,0.0,1.3923002549737609,356.70603501215487
23:11:01:18:19:44.301,2023-11-01T18:19:44.301Z,1.27,-0.29,19.93,100.0,4.17,0.0,1.3026895255585653,347.1372489810418
23:11:01:18:19:44.500,2023-11-01T18:19:44.500Z,1.27,-0.61,19.96,100.0,4.17,0.0,1.408900280360537,334.3443292721212
23:11:01:18:19:44.699,2023-11-01T18:19:44.699Z,1.32,-0.64,19.99,100.0,4.17,0.0,1.46696966567138,334.13364320590546
23:11:01:18:19:44.898,2023-11-01T18:19:44.898Z,1.17,-0.58,19.8,100.0,4.17,0.0,1.3058713566044704,333.63116647881594
23:11:01:18:19:45.102,2023-11-01T18:19:45.102Z,1.2,-0.57,19.77,100.0,4.17,0.0,1.3284953895290716,334.5922818910515
23:11:01:18:19:45.301,2023-11-01T18:19:45.301Z,1.23,-0.58,19.85,100.0,4.17,0.0,1.35988970140964,334.75402643843057
23:11:01:18:19:45.500,2023-11-01T18:19:45.500Z,1.25,-0.47,20.14,100.0,4.17,0.0,1.3354400023962139,339.3937393861632
23:11:01:18:19:45.699,2023-11-01T18:19:45.699Z,1.22,-0.57,20.38,100.0,4.17,0.0,1.3465882815471104,334.95740182218304
23:11:01:18:19:45.898,2023-11-01T18:19:45.898Z,1.42,-0.45,20.72,100.0,4.17,0.0,1.4895972610071488,342.4165181222335
23:11:01:18:19:46.102,2023-11-01T18:19:46.102Z,1.39,-0.36,20.6,100.0,4.17,0.0,1.4358621103713265,345.47985098146296
23:11:01:18:19:46.301,2023-11-01T18:19:46.301Z,1.5,-0.66,20.38,100.0,4.17,0.0,1.6387800340497196,336.25050550713325
23:11:01:18:19:46.500,2023-11-01T18:19:46.500Z,1.45,-0.4,20.15,100.0,4.17,0.0,1.5041608956491324,344.5778386812613
23:11:01:18:19:46.699,2023-11-01T18:19:46.699Z,1.43,-0.68,19.46,100.0,4.17,0.0,1.583445610054226,334.56776858128944
23:11:01:18:19:46.898,2023-11-01T18:19:46.898Z,1.51,-0.63,19.26,100.0,4.17,0.0,1.6361540269791228,337.3531976869894
23:11:01:18:19:47.102,2023-11-01T18:19:47.102Z,1.5,-0.83,19.38,100.0,4.17,0.0,1.714322023425004,331.04278240121175
23:11:01:18:19:47.301,2023-11-01T18:19:47.301Z,1.47,-0.75,19.87,100.0,4.16,0.0,1.650272704737008,332.969139740157
23:11:01:18:19:47.500,2023-11-01T18:19:47.500Z,1.47,-0.38,20.38,100.0,4.16,0.0,1.5183214415926556,345.50613224172383
23:11:01:18:19:47.699,2023-11-01T18:19:47.699Z,1.5,-0.51,19.96,100.0,4.16,0.0,1.5843295111813072,341.2219667775545
23:11:01:18:19:47.898,2023-11-01T18:19:47.898Z,1.49,-0.59,19.33,100.0,4.16,0.0,1.6025604512778917,338.3977639159261
23:11:01:18:19:48.102,2023-11-01T18:19:48.102Z,1.57,-0.71,19.0,100.0,4.16,0.0,1.7230786401090348,335.66612343095323
23:11:01:18:19:48.301,2023-11-01T18:19:48.301Z,1.51,-0.62,19.01,100.0,4.17,0.0,1.6323296235748463,337.6771416162449
23:11:01:18:19:48.500,2023-11-01T18:19:48.500Z,1.61,-0.67,19.09,100.0,4.17,0.0,1.743846323504454,337.40540888336534
23:11:01:18:19:48.699,2023-11-01T18:19:48.699Z,1.54,-0.6,19.43,100.0,4.17,0.0,1.6527552752903256,338.7135948863409
23:11:01:18:19:48.898,2023-11-01T18:19:48.898Z,1.59,-0.56,19.61,100.0,4.17,0.0,1.6857342613828552,340.5976721617819
23:11:01:18:19:49.102,2023-11-01T18:19:49.102Z,1.53,-0.51,19.65,100.0,4.17,0.0,1.6127616066858734,341.565051177078
23:11:01:18:19:49.301,2023-11-01T18:19:49.301Z,1.57,-0.44,19.88,100.0,4.17,0.0,1.6304907236779975,344.34421804115004
23:11:01:18:19:49.500,2023-11-01T18:19:49.500Z,1.53,-0.21,20.35,100.0,4.17,0.0,1.54434452114805,352.1847064532331
23:11:01:18:19:49.699,2023-11-01T18:19:49.699Z,1.57,-0.19,20.12,100.0,4.17,0.0,1.5814550262337528,353.0996718307227
23:11:01:18:19:49.898,2023-11-01T18:19:49.898Z,1.5,-0.41,19.5,100.0,4.17,0.0,1.55502411556863,344.7125655758833
23:11:01:18:19:50.102,2023-11-01T18:19:50.102Z,1.61,-0.62,19.49,100.0,4.17,0.0,1.7252536045462998,338.9386455387872
23:11:01:18:19:50.301,2023-11-01T18:19:50.301Z,1.43,-0.49,20.01,100.0,4.17,0.0,1.5116216457830973,341.08559977828145
23:11:01:18:19:50.500,2023-11-01T18:19:50.500Z,1.31,-0.2,20.31,100.0,4.17,0.0,1.3251792331605563,351.3195815749287
23:11:01:18:19:50.699,2023-11-01T18:19:50.699Z,1.57,-0.3,20.11,100.0,4.17,0.0,1.5984054554461455,349.182166415159
23:11:01:18:19:50.898,2023-11-01T18:19:50.898Z,1.4,-0.17,19.69,100.0,4.17,0.0,1.4102836594104038,353.07655108518946
23:11:01:18:19:51.102,2023-11-01T18:19:51.102Z,1.51,-0.28,19.9,100.0,4.17,0.0,1.5357408635573906,349.49493613008264
23:11:01:18:19:51.301,2023-11-01T18:19:51.301Z,1.61,-0.54,19.13,100.0,4.16,0.0,1.6981460479004744,341.4583552491757
23:11:01:18:19:51.500,2023-11-01T18:19:51.500Z,1.56,-0.4,18.98,100.0,4.16,0.0,1.6104657711357917,345.6186054089094
23:11:01:18:19:51.699,2023-11-01T18:19:51.699Z,1.6,-0.5,18.97,100.0,4.16,0.0,1.6763054614240211,342.64597536373867
23:11:01:18:19:51.898,2023-11-01T18:19:51.898Z,1.59,-0.44,19.0,100.0,4.16,0.0,1.6497575579460153,344.5316603479089
23:11:01:18:19:52.102,2023-11-01T18:19:52.102Z,1.52,-0.46,18.98,100.0,4.16,0.0,1.5880806024884253,343.16252737432364
23:11:01:18:19:52.301,2023-11-01T18:19:52.301Z,1.45,-0.45,18.97,100.0,4.17,0.0,1.5182226450688978,342.75854060106
23:11:01:18:19:52.500,2023-11-01T18:19:52.500Z,1.46,-0.36,19.02,100.0,4.17,0.0,1.5037286989347511,346.148580986195
23:11:01:18:19:52.699,2023-11-01T18:19:52.699Z,1.28,-0.4,19.07,100.0,4.17,0.0,1.3410443691392169,342.64597536373867
23:11:01:18:19:52.898,2023-11-01T18:19:52.898Z,1.18,-0.35,19.13,100.0,4.17,0.0,1.2308127396155761,343.4791078109965
23:11:01:18:19:53.102,2023-11-01T18:19:53.102Z,1.12,-0.31,19.06,100.0,4.17,0.0,1.1621101496846158,344.52867183447984
23:11:01:18:19:53.301,2023-11-01T18:19:53.301Z,1.1,-0.35,19.06,100.0,4.16,0.0,1.1543396380615196,342.34987578006985
23:11:01:18:19:53.500,2023-11-01T18:19:53.500Z,1.17,-0.41,19.01,100.0,4.16,0.0,1.239758040909596,340.68814343564736
23:11:01:18:19:53.699,2023-11-01T18:19:53.699Z,1.37,-0.59,19.03,100.0,4.16,0.0,1.4916433890176297,336.70053673931744
23:11:01:18:19:53.898,2023-11-01T18:19:53.898Z,1.32,-0.5,19.12,100.0,4.16,0.0,1.4115239990875112,339.2539197243166
23:11:01:18:19:54.102,2023-11-01T18:19:54.102Z,1.4,-0.56,19.57,100.0,4.16,0.0,1.507846145997661,338.1985905136482
23:11:01:18:19:54.301,2023-11-01T18:19:54.301Z,1.35,-0.3,19.72,100.0,4.17,0.0,1.3829316685939332,347.4711922908485
23:11:01:18:19:54.500,2023-11-01T18:19:54.500Z,1.36,-0.23,19.84,100.0,4.17,0.0,1.3793114224133722,350.4010969314582
23:11:01:18:19:54.699,2023-11-01T18:19:54.699Z,1.36,-0.05,19.63,100.0,4.17,0.0,1.3609188072769074,357.89448581114397
23:11:01:18:19:54.898,2023-11-01T18:19:54.898Z,1.33,-0.14,19.7,100.0,4.17,0.0,1.3373481222179961,353.99099404250546
23:11:01:18:19:55.102,2023-11-01T18:19:55.102Z,1.16,-0.33,19.55,100.0,4.17,0.0,1.2060265337047937,344.1198612229247
23:11:01:18:19:55.301,2023-11-01T18:19:55.301Z,1.44,-0.33,19.29,100.0,4.16,0.0,1.4773286702694157,347.09259132873416
23:11:01:18:19:55.500,2023-11-01T18:19:55.500Z,1.43,-0.31,19.37,100.0,4.16,0.0,1.4632156368765334,347.7684990787698
23:11:01:18:19:55.699,2023-11-01T18:19:55.699Z,1.37,-0.48,19.21,100.0,4.16,0.0,1.4516542288024379,340.69132706511084
23:11:01:18:19:55.898,2023-11-01T18:19:55.898Z,1.31,-0.56,19.03,100.0,4.16,0.0,1.42467540162663,336.8542166414575
23:11:01:18:19:56.102,2023-11-01T18:19:56.102Z,1.5,-0.49,19.75,100.0,4.16,0.0,1.578005069700348,341.9095106313078
23:11:01:18:19:56.301,2023-11-01T18:19:56.301Z,1.46,-0.26,19.93,100.0,4.17,0.0,1.48296999295333,349.9024956159247
23:11:01:18:19:56.500,2023-11-01T18:19:56.500Z,1.34,-0.16,20.26,100.0,4.17,0.0,1.3495184326269873,353.1909498203866
23:11:01:18:19:56.699,2023-11-01T18:19:56.699Z,1.43,-0.57,19.66,100.0,4.17,0.0,1.5394154734833607,338.26770481005696
23:11:01:18:19:56.898,2023-11-01T18:19:56.898Z,1.29,-0.54,19.46,100.0,4.17,0.0,1.3984634424967999,337.28558764683277
23:11:01:18:19:57.102,2023-11-01T18:19:57.102Z,1.37,-0.54,19.01,100.0,4.17,0.0,1.4725827650763812,338.4875957776536
23:11:01:18:19:57.301,2023-11-01T18:19:57.301Z,1.43,-0.21,19.71,100.0,4.16,0.0,1.4453373308677804,351.6456491646203
23:11:01:18:19:57.500,2023-11-01T18:19:57.500Z,1.45,-0.29,19.62,100.0,4.16,0.0,1.4787156589419075,348.69006752597977
23:11:01:18:19:57.699,2023-11-01T18:19:57.699Z,1.42,-0.21,19.65,100.0,4.16,0.0,1.4354441821262156,351.58765470957314
23:11:01:18:19:57.898,2023-11-01T18:19:57.898Z,1.52,-0.45,19.18,100.0,4.16,0.0,1.5852129194527782,343.5084736940861
23:11:01:18:19:58.102,2023-11-01T18:19:58.102Z,1.45,-0.5,19.12,100.0,4.16,0.0,1.5337861650177969,340.9743939624313
23:11:01:18:19:58.301,2023-11-01T18:19:58.301Z,1.4,-0.46,19.11,100.0,4.17,0.0,1.4736349615830915,341.81095430034867
23:11:01:18:19:58.500,2023-11-01T18:19:58.500Z,1.42,-0.32,19.09,100.0,4.17,0.0,1.455609837834301,347.3004155104026
23:11:01:18:19:58.699,2023-11-01T18:19:58.699Z,1.39,-0.41,19.1,100.0,4.17,0.0,1.449206679531943,343.56583679374654
23:11:01:18:19:58.898,2023-11-01T18:19:58.898Z,1.45,-0.41,19.03,100.0,4.17,0.0,1.5068510211696444,344.21129225772813
23:11:01:18:19:59.102,2023-11-01T18:19:59.102Z,1.34,-0.4,19.16,100.0,4.17,0.0,1.3984276885130673,343.3792430861079
23:11:01:18:19:59.301,2023-11-01T18:19:59.301Z,1.4,-0.45,19.11,100.0,4.16,0.0,1.4705441169852742,342.1811110854772
23:11:01:18:19:59.500,2023-11-01T18:19:59.500Z,1.37,-0.43,19.21,100.0,4.16,0.0,1.435896932234344,342.5745639596944
23:11:01:18:19:59.699,2023-11-01T18:19:59.699Z,1.44,-0.45,19.18,100.0,4.16,0.0,1.508674915281619,342.64597536373867
23:11:01:18:19:59.898,2023-11-01T18:19:59.898Z,1.42,-0.35,19.1,100.0,4.16,0.0,1.4624978632463024,346.1537915881735
23:11:01:18:20:00.102,2023-11-01T18:20:00.102Z,1.5,-0.32,19.12,100.0,4.16,0.0,1.5337535656030272,347.95742485711503
23:11:01:18:20:00.301,2023-11-01T18:20:00.301Z,1.44,-0.41,19.07,100.0,4.17,0.0,1.4972307771349078,344.10716901966265
23:11:01:18:20:00.500,2023-11-01T18:20:00.500Z,1.4,-0.35,19.2,100.0,4.17,0.0,1.443086968966181,345.96375653207355
23:11:01:18:20:00.699,2023-11-01T18:20:00.699Z,1.4,-0.32,19.14,100.0,4.17,0.0,1.4361058456812992,347.1249984403875
23:11:01:18:20:00.898,2023-11-01T18:20:00.898Z,1.38,-0.44,19.2,100.0,4.17,0.0,1.4484474446799924,342.31560797344224
23:11:01:18:20:01.102,2023-11-01T18:20:01.102Z,1.37,-0.55,19.15,100.0,4.17,0.0,1.476279106402309,338.1265203887488
23:11:01:18:20:01.301,2023-11-01T18:20:01.301Z,1.38,-0.59,19.1,100.0,4.16,0.0,1.5008331019803633,336.85153701469335
23:11:01:18:20:01.500,2023-11-01T18:20:01.500Z,1.32,-0.57,19.18,100.0,4.16,0.0,1.4378108359586113,336.644435140714
23:11:01:18:20:01.699,2023-11-01T18:20:01.699Z,1.36,-0.58,19.15,100.0,4.16,0.0,1.4785127662620978,336.90317808183914
23:11:01:18:20:01.898,2023-11-01T18:20:01.898Z,1.33,-0.49,19.14,100.0,4.16,0.0,1.4173919711921612,339.77514056883194
23:11:01:18:20:02.102,2023-11-01T18:20:02.102Z,1.25,-0.44,19.17,100.0,4.16,0.0,1.3251792331605563,340.60793148921834
23:11:01:18:20:02.301,2023-11-01T18:20:02.301Z,1.25,-0.54,19.1,100.0,4.17,0.0,1.361653406708183,336.6356555239404
23:11:01:18:20:02.500,2023-11-01T18:20:02.500Z,1.22,-0.39,19.14,100.0,4.17,0.0,1.2808200498118383,342.27237054562227
23:11:01:18:20:02.699,2023-11-01T18:20:02.699Z,1.2,-0.26,19.16,100.0,4.17,0.0,1.2278436382536662,347.77487732426425
23:11:01:18:20:02.898,2023-11-01T18:20:02.898Z,1.27,-0.26,19.19,100.0,4.17,0.0,1.2963410045200299,348.430027952098
23:11:01:18:20:03.102,2023-11-01T18:20:03.102Z,1.32,-0.22,19.21,100.0,4.17,0.0,1.3382077566656083,350.5376777919744
23:11:01:18:20:03.301,2023-11-01T18:20:03.301Z,1.27,-0.3,19.1,100.0,4.16,0.0,1.3049521064008442,346.7091985887141
23:11:01:18:20:03.500,2023-11-01T18:20:03.500Z,1.31,-0.39,19.11,100.0,4.16,0.0,1.366821129482567,343.4212092245269
23:11:01:18:20:03.699,2023-11-01T18:20:03.699Z,1.33,-0.34,19.39,100.0,4.16,0.0,1.3727709204379295,345.66007149865777
23:11:01:18:20:03.898,2023-11-01T18:20:03.898Z,1.26,-0.12,19.22,100.0,4.16,0.0,1.2657013865837392,354.5596679689945
23:11:01:18:20:04.102,2023-11-01T18:20:04.102Z,1.18,-0.01,19.45,100.0,4.16,0.0,1.1800423721205946,359.5144541699919
23:11:01:18:20:04.301,2023-11-01T18:20:04.301Z,1.22,0.08,19.34,100.0,4.17,0.0,1.222620137246234,3.7517290705259825
23:11:01:18:20:04.500,2023-11-01T18:20:04.500Z,1.33,0.17,19.41,100.0,4.17,0.0,1.340820644232479,7.284023654416842
23:11:01:18:20:04.699,2023-11-01T18:20:04.699Z,1.29,0.23,19.9,100.0,4.17,0.0,1.3103434664239755,10.109298492495157
23:11:01:18:20:04.898,2023-11-01T18:20:04.898Z,1.32,0.03,20.02,100.0,4.17,0.0,1.3203408650799233,1.3019526725788637
23:11:01:18:20:05.102,2023-11-01T18:20:05.102Z,1.56,-0.12,19.37,100.0,4.17,0.0,1.5646085772486358,355.6012946450045
23:11:01:18:20:05.301,2023-11-01T18:20:05.301Z,1.49,-0.31,19.21,100.0,4.16,0.0,1.52190669884852,348.2470677493358
23:11:01:18:20:05.500,2023-11-01T18:20:05.500Z,1.38,-0.46,19.13,100.0,4.16,0.0,1.4546477236774544,341.565051177078
23:11:01:18:20:05.699,2023-11-01T18:20:05.699Z,1.18,-0.3,19.21,100.0,4.16,0.0,1.217538500417954,345.7354877019201
23:11:01:18:20:05.898,2023-11-01T18:20:05.898Z,1.11,-0.26,19.14,100.0,4.16,0.0,1.140043858805441,346.81703484145913
23:11:01:18:20:06.102,2023-11-01T18:20:06.102Z,1.15,-0.33,19.13,100.0,4.16,0.0,1.1964113005150026,343.98882252119154
23:11:01:18:20:06.301,2023-11-01T18:20:06.301Z,1.2,-0.42,19.18,100.0,4.17,0.0,1.2713772060250255,340.70995378081125
23:11:01:18:20:06.500,2023-11-01T18:20:06.500Z,1.32,-0.32,19.28,100.0,4.17,0.0,1.3582341477079716,346.3730051401085
23:11:01:18:20:06.699,2023-11-01T18:20:06.699Z,1.25,-0.28,19.27,100.0,4.17,0.0,1.2809761902549166,347.3741631210927
23:11:01:18:20:06.898,2023-11-01T18:20:06.898Z,1.15,-0.04,19.29,100.0,4.17,0.0,1.1506954418958997,358.00790642703356
23:11:01:18:20:07.102,2023-11-01T18:20:07.102Z,1.05,-0.01,19.23,100.0,4.17,0.0,1.050047617967871,359.45434240658426
23:11:01:18:20:07.301,2023-11-01T18:20:07.301Z,1.23,-0.23,19.28,100.0,4.16,0.0,1.2513193037750197,349.4084722520286
23:11:01:18:20:07.500,2023-11-01T18:20:07.500Z,1.1,-0.24,19.29,100.0,4.16,0.0,1.1258774356030057,347.69198418257207
23:11:01:18:20:07.699,2023-11-01T18:20:07.699Z,1.17,-0.16,19.22,100.0,4.16,0.0,1.180889495253472,352.21298204536754
23:11:01:18:20:07.898,2023-11-01T18:20:07.898Z,1.09,-0.05,18.95,100.0,4.16,0.0,1.091146186356347,357.37359436170925
23:11:01:18:20:08.102,2023-11-01T18:20:08.102Z,1.15,-0.1,19.08,100.0,4.16,0.0,1.1543396380615194,355.0302592718897
23:11:01:18:20:08.301,2023-11-01T18:20:08.301Z,1.14,-0.19,19.12,100.0,4.17,0.0,1.1557248807566618,350.5376777919744
23:11:01:18:20:08.500,2023-11-01T18:20:08.500Z,1.18,-0.27,19.1,100.0,4.17,0.0,1.210495766204905,347.1118148742343
23:11:01:18:20:08.699,2023-11-01T18:20:08.699Z,1.19,-0.11,18.91,100.0,4.17,0.0,1.195073219514185,354.7187593715549
23:11:01:18:20:08.898,2023-11-01T18:20:08.898Z,1.33,-0.04,18.98,100.0,4.17,0.0,1.3306013678032953,358.2773379283772
23:11:01:18:20:09.102,2023-11-01T18:20:09.102Z,1.31,-0.0,19.11,100.0,4.17,0.0,1.31,0.0
23:11:01:18:20:09.301,2023-11-01T18:20:09.301Z,1.37,-0.22,19.11,100.0,4.16,0.0,1.3875518008348373,350.8771037946215
23:11:01:18:20:09.500,2023-11-01T18:20:09.500Z,1.39,-0.16,19.2,100.0,4.16,0.0,1.3991783303067553,353.4337013792537
23:11:01:18:20:09.699,2023-11-01T18:20:09.699Z,1.33,-0.12,19.31,100.0,4.16,0.0,1.3354025610279472,354.84441568259376
23:11:01:18:20:09.898,2023-11-01T18:20:09.898Z,1.32,-0.25,19.34,100.0,4.16,0.0,1.3434656675925887,349.2755514625288
23:11:01:18:20:10.102,2023-11-01T18:20:10.102Z,1.15,-0.18,19.41,100.0,4.16,0.0,1.16400171821179,351.1041430303367
23:11:01:18:20:10.301,2023-11-01T18:20:10.301Z,1.2,-0.24,19.3,100.0,4.17,0.0,1.2237646832622684,348.69006752597977
23:11:01:18:20:10.500,2023-11-01T18:20:10.500Z,1.22,-0.07,19.09,100.0,4.17,0.0,1.2220065466273082,356.71613771209365
23:11:01:18:20:10.699,2023-11-01T18:20:10.699Z,1.18,-0.08,19.06,100.0,4.17,0.0,1.1827087553578015,356.1214754971523
23:11:01:18:20:10.898,2023-11-01T18:20:10.898Z,1.01,-0.09,19.17,100.0,4.17,0.0,1.0140019723846694,354.90788487550105
23:11:01:18:20:11.102,2023-11-01T18:20:11.102Z,1.0,-0.22,19.18,100.0,4.17,0.0,1.0239140588936164,347.59258147259925
23:11:01:18:20:11.301,2023-11-01T18:20:11.301Z,1.03,-0.12,19.27,100.0,4.16,0.0,1.0369667304209909,353.3547217897256
23:11:01:18:20:11.500,2023-11-01T18:20:11.500Z,1.18,-0.09,19.29,100.0,4.16,0.0,1.183427226321923,355.6384273549794
23:11:01:18:20:11.699,2023-11-01T18:20:11.699Z,1.18,0.14,19.21,100.0,4.16,0.0,1.1882760622010358,6.766174822553069
23:11:01:18:20:11.898,2023-11-01T18:20:11.898Z,0.81,-0.09,19.25,100.0,4.16,0.0,0.8149846624323676,353.6598082540901
23:11:01:18:20:12.102,2023-11-01T18:20:12.102Z,0.82,-0.24,19.18,100.0,4.16,0.0,0.854400374531753,343.68614757373945
23:11:01:18:20:12.301,2023-11-01T18:20:12.301Z,0.89,-0.17,19.2,100.0,4.18,0.0,0.9060905032059435,349.18612248637504
23:11:01:18:20:12.500,2023-11-01T18:20:12.500Z,0.92,-0.24,19.26,100.0,4.18,0.0,0.950789145920377,345.3791260113683
23:11:01:18:20:12.699,2023-11-01T18:20:12.699Z,0.99,-0.18,19.24,100.0,4.18,0.0,1.0062305898749053,349.695153531234
23:11:01:18:20:12.898,2023-11-01T18:20:12.898Z,1.01,-0.23,19.36,100.0,4.18,0.0,1.0358571330062847,347.1712171285446
23:11:01:18:20:13.102,2023-11-01T18:20:13.102Z,1.0,-0.23,19.41,100.0,4.18,0.0,1.0261091559868276,347.04723548662446
23:11:01:18:20:13.301,2023-11-01T18:20:13.301Z,0.98,-0.22,19.33,100.0,4.17,0.0,1.0043903623591774,347.347443499442
23:11:01:18:20:13.500,2023-11-01T18:20:13.500Z,0.9,-0.2,19.39,100.0,4.17,0.0,0.9219544457292888,347.4711922908485
23:11:01:18:20:13.699,2023-11-01T18:20:13.699Z,0.85,-0.2,19.37,100.0,4.17,0.0,0.873212459828649,346.7594800848128
23:11:01:18:20:13.898,2023-11-01T18:20:13.898Z,0.82,-0.18,19.41,100.0,4.17,0.0,0.8395236744726142,347.61924307119284
23:11:01:18:20:14.102,2023-11-01T18:20:14.102Z,0.83,-0.14,19.33,100.0,4.17,0.0,0.8417244204607586,350.42577211490817
23:11:01:18:20:14.301,2023-11-01T18:20:14.301Z,0.82,-0.2,19.42,100.0,4.17,0.0,0.8440379138403676,346.2930389959202
23:11:01:18:20:14.500,2023-11-01T18:20:14.500Z,0.75,-0.19,19.53,100.0,4.17,0.0,0.773692445355388,345.7841465263264
23:11:01:18:20:14.699,2023-11-01T18:20:14.699Z,0.91,-0.21,19.53,100.0,4.17,0.0,0.9339164844888435,347.0053832080835
23:11:01:18:20:14.898,2023-11-01T18:20:14.898Z,1.0,-0.21,19.5,100.0,4.17,0.0,1.0218121158021176,348.14022087905204
23:11:01:18:20:15.102,2023-11-01T18:20:15.102Z,0.87,-0.19,19.54,100.0,4.17,0.0,0.8905054744357275,347.6805547433634
23:11:01:18:20:15.301,2023-11-01T18:20:15.301Z,0.81,-0.29,19.33,100.0,4.16,0.0,0.8603487664894977,340.3013786254197
23:11:01:18:20:15.500,2023-11-01T18:20:15.500Z,0.87,-0.09,19.51,100.0,4.16,0.0,0.8746427842267951,354.0938588862295
23:11:01:18:20:15.699,2023-11-01T18:20:15.699Z,0.89,0.14,19.34,100.0,4.16,0.0,0.9009439494219382,8.939565003151529
23:11:01:18:20:15.898,2023-11-01T18:20:15.898Z,0.79,0.13,19.55,100.0,4.16,0.0,0.8006247560499239,9.344671902099662
23:11:01:18:20:16.102,2023-11-01T18:20:16.102Z,0.93,-0.04,19.59,100.0,4.16,0.0,0.9308598175880191,357.5371833240832
23:11:01:18:20:16.301,2023-11-01T18:20:16.301Z,0.95,-0.19,19.62,100.0,4.17,0.0,0.9688137075826291,348.69006752597977
23:11:01:18:20:16.500,2023-11-01T18:20:16.500Z,0.87,0.08,19.66,100.0,4.17,0.0,0.8736704184073076,5.253802751262242
23:11:01:18:20:16.699,2023-11-01T18:20:16.699Z,0.85,0.14,20.5,100.0,4.17,0.0,0.8614522621712708,9.352979250093256
23:11:01:18:20:16.898,2023-11-01T18:20:16.898Z,1.04,-0.03,20.13,100.0,4.17,0.0,1.0404326023342405,358.34769532234867
23:11:01:18:20:17.102,2023-11-01T18:20:17.102Z,1.24,0.16,19.67,100.0,4.17,0.0,1.2502799686470227,7.352379359892382
23:11:01:18:20:17.301,2023-11-01T18:20:17.301Z,1.32,-0.07,19.44,100.0,4.17,0.0,1.321854757528224,356.9644308749444
23:11:01:18:20:17.500,2023-11-01T18:20:17.500Z,1.29,-0.2,19.25,100.0,4.17,0.0,1.3054118124178287,351.1870983622556
23:11:01:18:20:17.699,2023-11-01T18:20:17.699Z,1.25,-0.38,19.38,100.0,4.17,0.0,1.3064838307457158,343.09072818945924
23:11:01:18:20:17.898,2023-11-01T18:20:17.898Z,1.24,-0.34,19.79,100.0,4.17,0.0,1.2857682528356345,344.66671520694644
23:11:01:18:20:18.102,2023-11-01T18:20:18.102Z,1.22,-0.28,19.71,100.0,4.17,0.0,1.2517188182655081,347.074000875294
23:11:01:18:20:18.301,2023-11-01T18:20:18.301Z,1.36,-0.25,19.99,100.0,4.17,0.0,1.3827870407260838,349.58397169242926
23:11:01:18:20:18.500,2023-11-01T18:20:18.500Z,1.47,-0.13,19.79,100.0,4.17,0.0,1.4757371039585607,354.94617394993566
23:11:01:18:20:18.699,2023-11-01T18:20:18.699Z,1.44,0.32,19.47,100.0,4.17,0.0,1.475127113166862,12.528807709151522
23:11:01:18:20:18.898,2023-11-01T18:20:18.898Z,1.57,0.23,19.05,100.0,4.17,0.0,1.5867577004697346,8.334364517357812
23:11:01:18:20:19.102,2023-11-01T18:20:19.102Z,1.46,0.06,19.01,100.0,4.17,0.0,1.4612323566086263,2.3532968661082805
23:11:01:18:20:19.301,2023-11-01T18:20:19.301Z,1.52,-0.13,19.06,100.0,4.16,0.0,1.5255490814785344,355.11159905187526
23:11:01:18:20:19.500,2023-11-01T18:20:19.500Z,1.44,-0.1,19.21,100.0,4.16,0.0,1.4434680460612905,356.02750405924934
23:11:01:18:20:19.699,2023-11-01T18:20:19.699Z,1.36,-0.18,19.25,100.0,4.16,0.0,1.3718600511714014,352.4605548604907
23:11:01:18:20:19.898,2023-11-01T18:20:19.898Z,1.47,-0.14,19.03,100.0,4.16,0.0,1.476651617681029,354.5596679689945
23:11:01:18:20:20.102,2023-11-01T18:20:20.102Z,1.44,-0.3,19.05,100.0,4.16,0.0,1.4709180806557514,348.23171106797935
23:11:01:18:20:20.301,2023-11-01T18:20:20.301Z,1.32,-0.2,19.14,100.0,4.16,0.0,1.335065541462291,351.3843518158359
23:11:01:18:20:20.500,2023-11-01T18:20:20.500Z,1.47,-0.25,19.15,100.0,4.16,0.0,1.4911069713471263,350.34816653319575
23:11:01:18:20:20.699,2023-11-01T18:20:20.699Z,1.49,-0.08,18.91,100.0,4.16,0.0,1.4921461054467824,356.9266674889266
23:11:01:18:20:20.898,2023-11-01T18:20:20.898Z,1.47,-0.1,19.08,100.0,4.16,0.0,1.4733974345029923,356.10832370591925
23:11:01:18:20:21.102,2023-11-01T18:20:21.102Z,1.63,0.13,19.1,100.0,4.16,0.0,1.6351758315239373,4.559950087411835
23:11:01:18:20:21.301,2023-11-01T18:20:21.301Z,1.43,-0.04,19.32,100.0,4.17,0.0,1.4305593311708535,358.39773865372905
23:11:01:18:20:21.500,2023-11-01T18:20:21.500Z,1.43,-0.25,19.25,100.0,4.17,0.0,1.4516886718577091,350.08347387909276
23:11:01:18:20:21.699,2023-11-01T18:20:21.699Z,1.39,-0.26,19.23,100.0,4.17,0.0,1.414107492378143,349.40523428766284
23:11:01:18:20:21.898,2023-11-01T18:20:21.898Z,1.28,-0.09,19.18,100.0,4.17,0.0,1.283160161476345,355.9780098229799
23:11:01:18:20:22.102,2023-11-01T18:20:22.102Z,1.3,-0.11,19.09,100.0,4.17,0.0,1.3046455457326331,355.1634165542647
